y,January,February,March,April,May,June,July,August,September,October,November,December,clade,stat_type
-16.5,17.9491565430819,18.4737458815911,19.0843935075809,19.9796062485103,21.3347374587292,22.8860868226172,22.7490766262128,21.2595516982263,20.2311055876061,19.2408557474924,18.1186318251812,18.3107192593655,class_Acidimicrobiia,mean
-16.5,4.43409577766511,4.32065577955367,4.39932570117712,4.66865085274143,4.85904907128597,5.39844257952866,5.39883325791149,5.08989112170251,5.16848905172035,4.39722015347033,4.41954982560287,4.2638053160075,class_Acidimicrobiia,sd
-16.5,452.313043867819,460.862793127696,461.091873644699,471.461149683143,476.188558867258,473.081821334859,465.341954237945,452.505775922898,449.246217178486,449.426622415808,448.464598486821,452.949609223099,class_Alphaproteobacteria,mean
-16.5,75.8813512625969,70.3944587120135,61.6244707733948,55.447640199715,59.4086941991242,62.5236332367195,72.0548798041503,70.8093874498942,71.8290390646068,71.6894643646137,76.2336481961864,75.9205656548354,class_Alphaproteobacteria,sd
-16.5,65.3300804846215,64.2632445508784,62.8300712339806,64.6668176492056,67.7246899705945,71.0242467880249,73.5539295427727,74.6295443910541,74.6641858167721,73.2942620819265,70.6167946280855,68.8244206905365,class_Bacteroidia,mean
-16.5,12.0449305783482,11.2235436101212,11.1176147161834,13.1529225130252,12.618454777486,11.555801823441,12.1826911986499,12.2496546030261,13.0169416309466,13.1507006651813,13.2780591023382,13.3564101821473,class_Bacteroidia,sd
-16.5,0.044998336519557,0.0671409173627119,0.0694466307459779,0.0417147510280115,0.0601155898006289,0.040855822469372,0.0359586789278451,0.02921432016051,0.047985648857388,0.0427135859423508,0.0801387921523904,0.0541481146909753,class_Calditrichia,mean
-16.5,0.0833107438094005,0.105803242566064,0.0996301974849027,0.0855190056995079,0.105344770512582,0.0793062062257985,0.0628779409242349,0.0490416229700286,0.092098612631571,0.0766813467363285,0.132566093905906,0.095550662858176,class_Calditrichia,sd
-16.5,0.168679796044969,0.186688996510665,0.188476658782174,0.24327501295519,0.292252454917638,0.370838651966981,0.411827185529877,0.40411135479314,0.326861736886768,0.250140059768984,0.184986287940322,0.151599348514609,class_Chlamydiia,mean
-16.5,0.0865545177194657,0.0855410982523047,0.0912391611151214,0.12225872938088,0.153236655959008,0.224999442016447,0.25209021294227,0.258651904946646,0.216172301478107,0.198984729821413,0.136167697113601,0.0860285753972788,class_Chlamydiia,sd
-16.5,122.241945005347,129.360124723245,132.132915679425,135.710709767546,140.089361567245,136.322829562204,127.629100879086,116.880295937209,114.943650589127,116.8850732422,120.372679551488,122.083994119197,class_Cyanobacteriia,mean
-16.5,43.7124402521753,42.3087071819103,39.0558472627743,35.8617393837203,35.7360507007654,36.954057733405,39.5865041790485,37.5683378536473,42.3625881134564,45.3709611937262,43.3992816937245,41.4157339534753,class_Cyanobacteriia,sd
-16.5,0.00426476109566851,0.00409395505855145,0.00413873704194912,0.00627441982576536,0.00638390612033976,0.00723175884519068,0.0109672946713131,0.013629078850746,0.0133310930228907,0.0119928438066257,0.00543999313758556,0.0056855348430762,class_Fibrobacteria,mean
-16.5,0.0195711256264732,0.0175787430597476,0.0168100963559194,0.0227857393190986,0.0240852834509328,0.0240894698229187,0.0314486582477138,0.0345154018251257,0.0362018127822262,0.0334285073055896,0.0220161014750159,0.0224768452340573,class_Fibrobacteria,sd
-16.5,87.9791128671531,86.803377338973,86.7585588462425,90.6704572381395,93.7368194623427,99.9802418051344,104.18862462983,104.992253323396,103.045858042168,99.4850726720059,94.5987606561545,91.277397014878,class_Gammaproteobacteria,mean
-16.5,11.6389762185532,10.8475524586973,10.5337625740849,11.6038332764556,13.4224414257168,13.7632298541973,14.4289581422658,15.195925387512,15.800576838353,14.697450555869,13.6404525960693,12.4874563588412,class_Gammaproteobacteria,sd
-16.5,11.6333850088294,12.0296290068962,13.4865191646936,16.4987282641458,19.5685205007217,22.0551879837507,22.1074525458851,19.7028869755698,17.3594364250116,15.4055905133354,12.991146361143,12.1707598932953,class_Marinisomatia,mean
-16.5,3.75433229416209,3.7346626358735,3.46864155851486,3.7705809534996,4.18308670302247,5.02454985748683,5.17402891143727,4.50910395643427,4.60210379809082,4.00542819481468,3.59570726259526,3.65909110739108,class_Marinisomatia,sd
-16.5,0.439058559779738,0.363890300751715,0.381081808914088,0.502083094968159,0.744093663132666,1.14776270024228,1.46713182718709,1.4850589612777,1.38451754130763,1.08455978422506,0.70026022263371,0.576635827364667,class_Nitrososphaeria,mean
-16.5,0.668781474572827,0.658084497408389,0.662764393809129,0.704771443752102,0.889544469590624,0.992065088915088,0.999660722027903,1.14967099833164,1.11538532846967,1.06171250314672,0.846065409863981,0.770196149300254,class_Nitrososphaeria,sd
-16.5,18.6424085236032,18.4642479814192,20.2207946278663,23.4170222775277,26.7676612215963,30.2025053435504,30.3371218542258,29.0443596626171,26.4775581951526,23.755879285179,20.9121290051651,20.0857625280008,class_Poseidoniia,mean
-16.5,7.64626311372063,7.703804881529,7.43642878121536,7.57891834527424,7.7331132607654,8.07259648482527,7.70426229075174,7.23075357834638,8.20261108272709,7.84180953146027,6.89738611711825,7.68733679715545,class_Poseidoniia,sd
-16.5,1.78454899670853,1.84177117538497,1.98882265166577,2.3159944397355,2.59569156243409,2.81954101141204,2.82440688664827,2.61847138650377,2.34128715572032,2.11989528269747,1.89837565749997,1.82822182255261,class_SAR324,mean
-16.5,0.274142332435214,0.266437244674907,0.226406776527285,0.22682743104237,0.282554475604153,0.260855888859766,0.325505078855197,0.35228343643876,0.329868582708307,0.310305136406384,0.289474451547636,0.256247687438376,class_SAR324,sd
-16.5,1.04212003370578,1.07448966222053,1.22780269280528,1.53205576326811,1.78802657544641,2.05220907970868,2.09510890866319,1.92496692393836,1.70138683664528,1.45903610828982,1.20374014779474,1.12092662963551,class_UBA1144,mean
-16.5,0.306325326577456,0.30443225310104,0.280919490466605,0.288352263453777,0.316535960534138,0.299014934432115,0.330796667634158,0.36754654214421,0.529766691219494,0.335034397796774,0.272314172037399,0.296098433574611,class_UBA1144,sd
-16.5,0.265580733285049,0.289729515933868,0.330096302729979,0.392289591201993,0.460335288316481,0.458489744639588,0.406201506693673,0.356980761026066,0.290175214043218,0.265175860444999,0.247851899057158,0.253512605165545,class_UBA4151,mean
-16.5,0.161658272105552,0.169250592491216,0.180440748139177,0.20643297705844,0.256458262575348,0.263414914522578,0.23716142665878,0.22687352684797,0.198375300048291,0.167232283891972,0.159419053086847,0.151882354988413,class_UBA4151,sd
-16.5,1.11298573247561,1.20430717205128,1.27497759383369,1.3088461890157,1.32390392881846,1.28733712975624,1.22834273257653,1.1538930413038,1.10014997718778,1.04951743055184,1.00519004504295,1.06149415806603,class_UBA796,mean
-16.5,0.465318229618425,0.46340578248185,0.459937452699509,0.486138017247486,0.482082340328025,0.488121928489522,0.467735531023872,0.434722923050172,0.424831165951168,0.4504326137376,0.426753040518602,0.450373314048888,class_UBA796,sd
-16.5,0.38316017282197,0.409824034950667,0.436152991321852,0.410471531795117,0.380470738761205,0.335656987338216,0.29909726953707,0.27634168764688,0.27910827007393,0.286717124228579,0.316740189027877,0.34352332559519,class_XYA12-FULL-58-9,mean
-16.5,0.188021089186897,0.177498384067,0.173870396286002,0.191968534622712,0.182284257096013,0.179010930646076,0.168991302492435,0.164905992917364,0.172763877707357,0.182093209477798,0.170454185810352,0.191258984878985,class_XYA12-FULL-58-9,sd
-16.5,19.4835971605672,19.3097765967744,21.3624299048945,24.5079099942337,27.8083698456637,31.4037253922886,31.7676837768218,30.4508006134419,27.474636463535,24.424761458872,21.6091841218523,20.8153715183291,domain_Archaea,mean
-16.5,8.25379269810505,8.24599905030243,8.02841859095067,8.2164262380869,8.16466015195063,8.41116330438569,8.08409052559289,7.60824263988236,8.27111534708408,8.24358662959423,7.20105549999819,8.07295139438863,domain_Archaea,sd
-16.5,795.836768734094,810.956994912119,817.256952183656,839.671860667913,859.942341949001,868.476441322674,858.641832689806,835.81784770561,824.746729231483,814.610994320446,803.247211002581,800.616319427105,domain_Bacteria,mean
-16.5,105.826529271247,98.0664221646683,83.9851986690927,75.6202647666575,85.4620363249366,89.0364976790651,102.449484628333,97.7657779465404,104.890393269613,102.877897511868,101.861569508474,97.4860364529276,domain_Bacteria,sd
-16.5,20.4700907471054,20.8851607923029,21.7091273783734,22.7966751012387,23.9870960477909,25.6332465083127,25.7785654815083,24.5479117869089,23.4410745122668,22.2671897034866,20.7312111330868,20.8806571832209,phylum_Actinomycetota,mean
-16.5,4.84268440077679,4.84609010451014,4.86256738153378,4.96901453379218,4.98575564368823,5.03344451339784,5.1445833632557,4.84795115816418,5.54715697456681,4.88309416848301,4.75184718443355,4.73830315430284,phylum_Actinomycetota,sd
-16.5,66.8468265851339,65.7936951001485,64.3023290706404,65.988068709229,68.9213503909834,72.0575089382403,74.5169345104333,75.5831398703835,75.7041262185935,74.4786136670546,71.965503876137,70.2445902390914,phylum_Bacteroidota,mean
-16.5,11.9829373944288,11.1781549279368,11.0336996039913,13.1076433027672,12.5953490793948,11.4533398747067,12.0788083845828,12.1999931533849,12.9157949593376,13.0638014009954,13.2995487572158,13.310227784244,phylum_Bacteroidota,sd
-16.5,0.044998336519557,0.0671409173627119,0.0694466307459779,0.0417147510280115,0.0601155898006289,0.040855822469372,0.0359586789278451,0.02921432016051,0.047985648857388,0.0427135859423508,0.0801387921523904,0.0541481146909753,phylum_Calditrichota,mean
-16.5,0.0833107438094005,0.105803242566064,0.0996301974849027,0.0855190056995079,0.105344770512582,0.0793062062257985,0.0628779409242349,0.0490416229700286,0.092098612631571,0.0766813467363285,0.132566093905906,0.095550662858176,phylum_Calditrichota,sd
-16.5,0.168679796044969,0.186688996510665,0.188476658782174,0.24327501295519,0.292252454917638,0.370838651966981,0.411827185529877,0.40411135479314,0.326861736886768,0.250140059768984,0.184986287940322,0.151599348514609,phylum_Chlamydiota,mean
-16.5,0.0865545177194657,0.0855410982523047,0.0912391611151214,0.12225872938088,0.153236655959008,0.224999442016447,0.25209021294227,0.258651904946646,0.216172301478107,0.198984729821413,0.136167697113601,0.0860285753972788,phylum_Chlamydiota,sd
-16.5,122.561005959824,129.381672382111,131.105859338234,135.715109810854,140.555476880311,136.089187341737,128.541660314223,118.047140752567,115.30747408973,117.108724832466,120.436288504686,122.332982656506,phylum_Cyanobacteriota,mean
-16.5,42.5410266756777,40.6490000459842,38.4693934994084,35.783574577176,34.9834852741526,36.0200440850182,38.9641945239446,37.4437112082758,42.1577754870995,45.1854143778664,42.5195938076093,40.8991325499248,phylum_Cyanobacteriota,sd
-16.5,1.04212003370578,1.07448966222053,1.22780269280528,1.53205576326811,1.78802657544641,2.05220907970868,2.09510890866319,1.92496692393836,1.70138683664528,1.45903610828982,1.20374014779474,1.12092662963551,phylum_Desulfobacterota_D,mean
-16.5,0.306325326577456,0.30443225310104,0.280919490466605,0.288352263453777,0.316535960534138,0.299014934432115,0.330796667634158,0.36754654214421,0.529766691219494,0.335034397796774,0.272314172037399,0.296098433574611,phylum_Desulfobacterota_D,sd
-16.5,0.00426476109566851,0.00409395505855145,0.00413873704194912,0.00627441982576536,0.00638390612033976,0.00723175884519068,0.0109672946713131,0.013629078850746,0.0133310930228907,0.0119928438066257,0.00543999313758556,0.0056855348430762,phylum_Fibrobacterota,mean
-16.5,0.0195711256264732,0.0175787430597476,0.0168100963559194,0.0227857393190986,0.0240852834509328,0.0240894698229187,0.0314486582477138,0.0345154018251257,0.0362018127822262,0.0334285073055896,0.0220161014750159,0.0224768452340573,phylum_Fibrobacterota,sd
-16.5,11.7607364575369,12.1215946237773,13.655199662167,16.9473247370485,20.2060771254729,22.6148256920654,22.3674791126841,20.3096158609547,17.5654132248302,15.3607050641769,13.0472634718847,12.2426749750897,phylum_Marinisomatota,mean
-16.5,3.39298226317796,3.38993736718055,3.09750898500489,3.11139096803452,3.50388221272699,3.75933632981982,3.97928671607272,3.71740666865625,4.36131988671671,3.48005635930082,3.15645256094446,3.19733745450851,phylum_Marinisomatota,sd
-16.5,2.74264076658276,2.8937352202371,3.15866072991965,3.24567728901712,3.2114128466492,3.12788005682942,3.00509887932408,2.92811986729657,2.72660145819179,2.61652600198279,2.45042063594292,2.56989716307825,phylum_Myxococcota,mean
-16.5,1.18741004342769,1.15418639381839,1.16716958836776,1.21402972787475,1.2165076792825,1.17117588457499,1.17664249515431,1.30943837809842,1.22529972571975,1.19654359878675,1.11084394624967,1.16256618361293,phylum_Myxococcota,sd
-16.5,537.637430667299,545.856333166036,546.724003798673,559.587956704805,568.56507235556,572.482725222617,567.528959954002,557.229446920915,551.35237393307,548.307356541374,541.67693249847,540.211718545972,phylum_Pseudomonadota,mean
-16.5,78.8061368746783,74.2201234970046,63.3810770648582,56.3182920564152,59.3299325643167,63.7408869355531,73.5698901104613,70.9299522393029,72.9467082455144,74.4698214342498,76.0124687422098,76.1066232540812,phylum_Pseudomonadota,sd
-16.5,1.78454899670853,1.84177117538497,1.98882265166577,2.3159944397355,2.59569156243409,2.81954101141204,2.82440688664827,2.61847138650377,2.34128715572032,2.11989528269747,1.89837565749997,1.82822182255261,phylum_SAR324,mean
-16.5,0.274142332435214,0.266437244674907,0.226406776527285,0.22682743104237,0.282554475604153,0.260855888859766,0.325505078855197,0.35228343643876,0.329868582708307,0.310305136406384,0.289474451547636,0.256247687438376,phylum_SAR324,sd
-16.5,18.3341777467668,18.352401852247,20.4096898135663,23.7157417457664,27.0180019033076,30.1393400694987,30.4637963032181,29.3148896750025,26.4958510478338,23.5957383528502,20.5465333918016,19.7109651326512,phylum_Thermoplasmatota,mean
-16.5,7.34507856717975,7.35869777964644,7.11763215996311,7.38130778881196,7.25602905602654,7.3700086957557,7.17102137635803,6.94597210375568,7.81018276238921,7.60042250263009,6.63823472952347,7.25639324951308,phylum_Thermoplasmatota,sd
-16.5,0.444294598382485,0.366141488369045,0.38525967149128,0.498036304812055,0.738751619474807,1.14503112154723,1.46377632563694,1.47738363738383,1.37919443416133,1.08058104860454,0.706681048546009,0.580259483756772,phylum_Thermoproteota,mean
-16.5,0.684479803790725,0.672661630796655,0.681884758292453,0.707405541491046,0.886853251038207,0.993050765388293,1.00975597735008,1.15051520879553,1.116629598272,1.06234015046436,0.863161677260668,0.783647506225828,phylum_Thermoproteota,sd
-16.5,819.029094450402,835.864830337871,842.329112295671,867.139589315472,890.456667701644,902.058673230566,891.939589275977,867.550799699263,852.996164783444,843.634493826375,831.375974976896,829.116247752219,prokaryotes,mean
-16.5,110.081429362875,102.081272917447,85.212541568379,76.2120567221686,81.8706331170603,88.2647036963281,102.534476165217,97.2000739389033,104.932641287883,102.41570670481,105.888226151398,100.534849797166,prokaryotes,sd
-15.5,18.3202614222294,18.7363046881635,19.2226386493735,20.1227434094702,21.4350898007998,22.881197089861,22.839656165268,21.6622297922575,20.3781599044353,19.4972292842183,18.2924634953005,18.708807343892,class_Acidimicrobiia,mean
-15.5,4.54327887273295,4.30697764992157,4.41509151886649,4.63384285372144,4.81251559567878,5.32182476149616,5.52011178744811,5.23447823557526,5.04311143048771,4.426402468987,4.3999367495048,4.24680045044597,class_Acidimicrobiia,sd
-15.5,453.231756034951,460.907111972548,460.701205286462,471.021579781722,474.713335296188,473.586773538054,465.728089023105,451.666506801741,448.404688694549,449.71017612009,445.989200499353,451.286984676011,class_Alphaproteobacteria,mean
-15.5,74.2758499725851,69.9057620324417,60.9977577094184,53.9714069762707,58.2269012641135,58.5080313994664,71.9628443894797,70.8600047616724,70.424165691136,68.6616267603636,74.605578776611,72.6098840766096,class_Alphaproteobacteria,sd
-15.5,65.3226808755139,64.2521524207869,62.8628636435177,64.4581883219744,67.8147131273363,71.0743836935094,72.835741915685,74.7697381066026,74.877656398016,73.4648085147701,70.2396357789915,68.4282431270299,class_Bacteroidia,mean
-15.5,12.3192796898985,10.9321660570442,11.4265830579883,13.0144148815028,13.7757203940369,12.4397999926145,12.4422649110764,12.380990976384,13.9448549986332,13.9999164820147,13.2277635332553,13.0631755842041,class_Bacteroidia,sd
-15.5,0.0466429603535732,0.072120742347318,0.0672740718908067,0.0384339964743934,0.0561984881359793,0.0401758825438009,0.0312440129223109,0.0277271905105657,0.0335495292691979,0.0398253054243128,0.0724505516190258,0.0532185012969632,class_Calditrichia,mean
-15.5,0.0826972746129201,0.106299815122553,0.0909384152465801,0.0795470354084722,0.10067459816855,0.0761791096887296,0.0531835687445348,0.0463095845511837,0.0606809710793769,0.0728808293030809,0.12223188116066,0.0915797574986058,class_Calditrichia,sd
-15.5,0.179416372200774,0.196500270340717,0.188620740042699,0.243982757767139,0.287948877969408,0.349808536295531,0.40461915651134,0.380902820780929,0.31289342326297,0.244050716325529,0.18039646980419,0.15828503128926,class_Chlamydiia,mean
-15.5,0.0889333290918872,0.0894680565703417,0.0824165770656009,0.12647865784576,0.155692082888022,0.20577282068161,0.245029336143477,0.238144334507947,0.192299173263456,0.183881859112248,0.124645230683817,0.0862506804859924,class_Chlamydiia,sd
-15.5,122.953487427985,130.684727082176,131.540578211269,135.362426277052,138.854747292422,135.554528911122,128.381566296523,116.838686673421,116.57815446187,117.180043009595,119.988544837656,122.422689443576,class_Cyanobacteriia,mean
-15.5,43.5137272534227,41.8750304921141,39.4637966677575,36.0548304900327,36.0479522915753,36.2258350376923,39.8157523155948,37.9161475459466,42.2310259571142,44.2295789076414,43.5476311933716,42.0581611659003,class_Cyanobacteriia,sd
-15.5,0.00364396593331038,0.00311437942364818,0.00359400468226473,0.00492274719939549,0.00620134852442823,0.00690797691802234,0.0117791388870293,0.0115059135248626,0.0128374828840824,0.00972311481887169,0.00504600340020179,0.00516034025489451,class_Fibrobacteria,mean
-15.5,0.0177562190616994,0.0144890039377287,0.0158644771121349,0.0208338263862593,0.0221885561158179,0.023449132915995,0.0321753422979836,0.0319755619367569,0.0360186153058432,0.0293755889682415,0.020799738093094,0.0241827692694153,class_Fibrobacteria,sd
-15.5,86.9304772616326,85.9788971568761,85.704184235705,89.5331211182955,92.1976416212789,98.1127656415161,102.007374091273,103.344708056932,101.392174684711,98.0377011559876,92.8358138445165,89.5496650649367,class_Gammaproteobacteria,mean
-15.5,12.1009906271743,10.9019118263248,10.9157173127897,12.0241193101348,13.7582147293703,13.6953525098639,14.39486578874,15.3971431632728,15.7405923919072,15.3206632619897,13.8281716968234,12.7653894924712,class_Gammaproteobacteria,sd
-15.5,11.8917700951503,12.2411419122779,13.4685150432304,16.2052008470495,19.4085951664921,21.7917799930001,21.8789275187901,19.6493281835623,17.1496720495816,15.3260147843933,13.0635763776808,12.6781594473287,class_Marinisomatia,mean
-15.5,3.8187095171344,3.80008997243088,3.53540076598955,3.69126424404948,4.18404354721623,4.88938386757363,5.01753492031445,4.52104279851383,4.26491141039317,3.87122060314234,3.60410186386769,3.56041951374132,class_Marinisomatia,sd
-15.5,0.420466810551816,0.361342702010782,0.386349903572398,0.490926158085116,0.722413000615169,1.09355831373673,1.41333664193951,1.43921084662102,1.2481080340341,1.01247384144809,0.664548376059237,0.566780686353728,class_Nitrososphaeria,mean
-15.5,0.589121270589459,0.581231206516647,0.63714613457375,0.672509627116889,0.81744310841789,0.934270219626072,1.07038236353611,1.11742223137348,0.992230200139075,0.973185716980901,0.773181455375974,0.677927299876886,class_Nitrososphaeria,sd
-15.5,19.3226487389348,18.9527846066302,20.4912955936184,23.5137902577048,26.8573375145669,30.5262803946244,30.5841506460335,29.9798301552714,26.6605888621954,24.1418409228623,21.5003539643187,21.0629704714175,class_Poseidoniia,mean
-15.5,7.6868376053431,7.51019128556218,7.34215429142938,7.40857578464672,7.55179760605757,8.0535131992393,7.91955042671762,7.68825103605127,8.08893677934257,7.47042023331147,6.89279640284856,7.44529380356948,class_Poseidoniia,sd
-15.5,1.78298053730293,1.83208249420039,1.95664559374476,2.25901878242301,2.53026645936435,2.75270932406075,2.7596462629875,2.55997292005949,2.27363680871238,2.08768958898073,1.86921159272616,1.83687953578957,class_SAR324,mean
-15.5,0.281102914294647,0.286433983920509,0.238919365640605,0.221245753881184,0.278202354712359,0.252985608665339,0.290288822133305,0.333861250803526,0.332795604608269,0.293299788543536,0.299044015091153,0.243263393993476,class_SAR324,sd
-15.5,1.06585579905031,1.09515351566036,1.22599409521742,1.50373060960002,1.76757127980838,2.02797297272789,2.04650434326478,1.91107259674298,1.68404445418816,1.46153278603089,1.21478870903396,1.16326143519346,class_UBA1144,mean
-15.5,0.332722590117264,0.316743154655332,0.296310994017929,0.291486433101911,0.337579441855358,0.286242765874912,0.356529007387589,0.352823838648751,0.430765599889551,0.313342863538866,0.291616504099372,0.291751398816036,class_UBA1144,sd
-15.5,0.286191562370769,0.307903949180971,0.346293494875152,0.402372121561931,0.472275203416939,0.476608090586123,0.426420810286067,0.375977830918274,0.315313797396963,0.292146022226545,0.271557689437399,0.276968857887686,class_UBA4151,mean
-15.5,0.171021771554106,0.177172974372845,0.184229948952546,0.201500843933715,0.250385501487727,0.265622982168651,0.245235889322627,0.230204645539057,0.196937564936787,0.177208841412662,0.172244127021179,0.164049568622354,class_UBA4151,sd
-15.5,1.18040380002059,1.26384446272061,1.3291384131243,1.36720103573417,1.39935818867102,1.35488565736415,1.29927964569889,1.23725357893366,1.1787609905287,1.1372392809308,1.09548333386685,1.1511044620334,class_UBA796,mean
-15.5,0.476781457942961,0.480598199276557,0.468753640677973,0.49167796128909,0.491811729091987,0.509135127170975,0.492890481313105,0.47441557496656,0.466661510132382,0.489400252666386,0.451503079395885,0.462217563518711,class_UBA796,sd
-15.5,0.409050599117677,0.430884869936993,0.457487283129432,0.437300956129857,0.410548271096686,0.36374264232237,0.330198466513682,0.306880402420841,0.310980208566202,0.319907896715765,0.352063090802358,0.37562368902436,class_XYA12-FULL-58-9,mean
-15.5,0.190610611096473,0.180612673788516,0.174725580796261,0.194549642094843,0.186097618651839,0.186007294633102,0.175433206433893,0.172691654093916,0.178985664623924,0.192554914152959,0.180795272629648,0.197890360512461,class_XYA12-FULL-58-9,sd
-15.5,20.0345882200635,19.7970454814859,21.5326330062974,24.5636274368129,27.6928515339612,31.5097137107682,31.9054726255967,31.0819501837244,27.3573891734135,24.6681102852771,22.1225774779409,21.7619696583966,domain_Archaea,mean
-15.5,7.99147390020716,7.79066902132105,7.76931468028713,7.81543346535487,7.81535108452631,8.20108937094154,8.40254833057305,7.93602701330308,8.10310323666851,7.63921207511644,6.92141041402973,7.63663452361228,domain_Archaea,sd
-15.5,796.977038262757,811.857091916545,816.302603898066,837.506081263701,856.415587937906,866.883123113511,857.58636045325,835.132499196675,824.595498976309,814.26915713059,798.371049305681,799.278786478983,domain_Bacteria,mean
-15.5,105.849623180086,99.4984736615434,86.2222117774913,77.3701539363025,86.0293434248589,87.3326512845031,103.826595495312,99.5072997996186,104.672819192764,101.354077410684,101.661515043196,97.7701143677101,domain_Bacteria,sd
-15.5,20.7849596622006,21.1416269693593,21.8986906949947,23.0035576857654,24.1345658311013,25.7249567173952,25.8085345599312,24.9888870991683,23.7622316044591,22.6276713608803,21.0306543643695,21.3315514644796,phylum_Actinomycetota,mean
-15.5,4.99886832431848,4.79924605803232,4.91956496033048,4.89487839226067,5.08174332867304,4.97701661976542,5.39908450059881,5.04448179369818,5.30708424918363,5.02511041743906,4.82107036517926,4.73032859935239,phylum_Actinomycetota,sd
-15.5,66.8491918270954,65.788984991638,64.3574318817939,65.8122234573079,69.052012448543,72.1447491020746,73.8330391065905,75.7479483986615,75.9708570687512,74.6999794935019,71.6235732603609,69.8506063168415,phylum_Bacteroidota,mean
-15.5,12.2887436910202,10.904443348919,11.387720083678,12.9822819888098,13.8119998204528,12.3731850028177,12.3688501045072,12.3330384421629,13.8904502433005,13.959775108236,13.2417826246555,13.0166448405037,phylum_Bacteroidota,sd
-15.5,0.0466429603535732,0.072120742347318,0.0672740718908067,0.0384339964743934,0.0561984881359793,0.0401758825438009,0.0312440129223109,0.0277271905105657,0.0335495292691979,0.0398253054243128,0.0724505516190258,0.0532185012969632,phylum_Calditrichota,mean
-15.5,0.0826972746129201,0.106299815122553,0.0909384152465801,0.0795470354084722,0.10067459816855,0.0761791096887296,0.0531835687445348,0.0463095845511837,0.0606809710793769,0.0728808293030809,0.12223188116066,0.0915797574986058,phylum_Calditrichota,sd
-15.5,0.179416372200774,0.196500270340717,0.188620740042699,0.243982757767139,0.287948877969408,0.349808536295531,0.40461915651134,0.380902820780929,0.31289342326297,0.244050716325529,0.18039646980419,0.15828503128926,phylum_Chlamydiota,mean
-15.5,0.0889333290918872,0.0894680565703417,0.0824165770656009,0.12647865784576,0.155692082888022,0.20577282068161,0.245029336143477,0.238144334507947,0.192299173263456,0.183881859112248,0.124645230683817,0.0862506804859924,phylum_Chlamydiota,sd
-15.5,123.218750436185,130.509676620621,130.816592585226,135.234796465202,139.649526207077,135.63562386277,129.10455830477,118.141994613493,117.080164613405,117.532614011842,120.283320071378,122.898414078475,phylum_Cyanobacteriota,mean
-15.5,42.2295527215949,40.5971251213552,38.7927593624086,35.9788902673883,35.5532335522154,35.2766073079494,39.2996079148625,37.4081629996864,42.3059500589422,44.0106361441288,42.6602564501778,41.2664502549775,phylum_Cyanobacteriota,sd
-15.5,1.06585579905031,1.09515351566036,1.22599409521742,1.50373060960002,1.76757127980838,2.02797297272789,2.04650434326478,1.91107259674298,1.68404445418816,1.46153278603089,1.21478870903396,1.16326143519346,phylum_Desulfobacterota_D,mean
-15.5,0.332722590117264,0.316743154655332,0.296310994017929,0.291486433101911,0.337579441855358,0.286242765874912,0.356529007387589,0.352823838648751,0.430765599889551,0.313342863538866,0.291616504099372,0.291751398816036,phylum_Desulfobacterota_D,sd
-15.5,0.00364396593331038,0.00311437942364818,0.00359400468226473,0.00492274719939549,0.00620134852442823,0.00690797691802234,0.0117791388870293,0.0115059135248626,0.0128374828840824,0.00972311481887169,0.00504600340020179,0.00516034025489451,phylum_Fibrobacterota,mean
-15.5,0.0177562190616994,0.0144890039377287,0.0158644771121349,0.0208338263862593,0.0221885561158179,0.023449132915995,0.0321753422979836,0.0319755619367569,0.0360186153058432,0.0293755889682415,0.020799738093094,0.0241827692694153,phylum_Fibrobacterota,sd
-15.5,12.1005236320653,12.3084911268116,13.6647358224633,16.6623756052105,19.8934328097901,22.3833061065269,22.1705295770505,20.3295062434807,17.3988023212005,15.350821895676,13.1561546816017,12.686238954286,phylum_Marinisomatota,mean
-15.5,3.45872815445828,3.37756323812149,3.11108485720475,3.00640240779064,3.47327876283153,3.72248456220694,3.86329734164201,3.77309424400892,3.93825818802515,3.28469792112411,3.08106485431983,2.99093385518804,phylum_Marinisomatota,sd
-15.5,2.88592809508326,3.01415292613003,3.25238425854174,3.34984314402405,3.33581489472849,3.25870701189027,3.15636940388783,3.1025134015017,2.9238107860111,2.82574483951892,2.66737446885854,2.76169457121314,phylum_Myxococcota,mean
-15.5,1.22932385359154,1.17943217431244,1.1811113204967,1.21968757054605,1.22248175859242,1.20976382746847,1.22530777068663,1.37114134853979,1.32093599723981,1.28465805246185,1.18001586160466,1.21236042765711,phylum_Myxococcota,sd
-15.5,538.19567967447,545.677373473207,546.053119952456,558.190706168757,565.936472328272,570.696402080407,565.577135266794,554.730540464594,549.372218710367,547.167605854563,538.17811402553,539.430729178097,phylum_Pseudomonadota,mean
-15.5,78.9020790084773,74.1605466431043,64.3348895774495,56.728179116237,59.591379509114,59.9134511164212,73.4383720261829,71.170585954015,72.3460342652871,72.3473806598384,75.6708902518293,75.0081870861502,phylum_Pseudomonadota,sd
-15.5,1.78298053730293,1.83208249420039,1.95664559374476,2.25901878242301,2.53026645936435,2.75270932406075,2.7596462629875,2.55997292005949,2.27363680871238,2.08768958898073,1.86921159272616,1.83687953578957,phylum_SAR324,mean
