y,stat_type,class_Acidimicrobiia,class_Alphaproteobacteria,class_Bacteroidia,class_Chlamydiia,class_Cyanobacteriia,class_Fibrobacteria,class_Gammaproteobacteria,class_Marinisomatia,class_Nitrososphaeria,class_Poseidoniia,class_SAR324,class_UBA1144,class_UBA4151,class_UBA796,class_XYA12-FULL-58-9,domain_Archaea,domain_Bacteria,phylum_Actinomycetota,phylum_Bacteroidota,phylum_Chlamydiota,phylum_Cyanobacteriota,phylum_Desulfobacterota_D,phylum_Fibrobacterota,phylum_Marinisomatota,phylum_Myxococcota,phylum_Pseudomonadota,phylum_SAR324,phylum_Thermoplasmatota,phylum_Thermoproteota,prokaryotes
-19.5,sd,5.42575487655754,73.3251387493412,12.7430503318604,0.227275266875152,39.712160302874,0.029814231093945,14.7290781337413,6.26497813467691,1.06319832490629,9.19185864862847,0.539747630090017,0.550427119332129,0.200794677029183,0.431511299338056,0.17232672081494,9.91531802335133,103.623496831586,5.58650106600716,12.6264703128448,0.227275266875152,39.0048075371532,0.550427119332129,0.029814231093945,5.85442061894049,1.1161369094371,75.234775617453,0.539747630090017,9.06990189326839,1.06856532180945,107.555524828347
-18.5,mean,19.7021495474326,465.190701722395,69.3504102094587,0.274852602465507,127.44791600038,0.00630889288084476,97.7194133652972,16.3883317700483,0.883101329682831,23.0059164529826,2.3303539849375,1.50914898148055,0.299900132110692,1.03378344199451,0.297346753128917,24.2104018485192,833.970845674168,22.3024266609324,70.5502947436634,0.274852602465507,127.437152605554,1.50914898148055,0.00630889288084476,16.5618241957017,2.55933604243658,559.424376021326,2.3303539849375,23.082795843279,0.87988365454655,862.860341883136
-18.5,sd,5.15490818632961,69.3888116562017,12.469825468905,0.218091559505171,39.8645700858956,0.0254928156358461,14.5765809917157,5.93409156449992,0.991808359339326,8.68109476177973,0.509362376020308,0.511658021216507,0.207201763854525,0.424901773649354,0.174830857631415,9.29307619508595,99.4873539608304,5.3165786974347,12.3495573258915,0.218091559505171,39.1966463363062,0.511658021216507,0.0254928156358461,5.54753326305443,1.13198971163746,71.7461733822413,0.509362376020308,8.53702863538058,0.993347514444706,102.757944793433
-17.5,mean,19.7871446436195,462.212930638732,69.3402934218409,0.269549710177618,126.745214332226,0.0069370752652159,96.5326629372767,16.3030039629743,0.859232601403113,23.4456225430964,2.29055733322849,1.51517327487128,0.31648494191916,1.09529862749889,0.318465099400915,24.5257448106978,830.409833934174,22.5165779529722,70.5647862107533,0.269549710177618,126.86392386355,1.51517327487128,0.0069370752652159,16.5136010067895,2.71613793806785,556.25329188209,2.29055733322849,23.489343747384,0.857094104661983,859.254108218462
-17.5,sd,5.02477207771041,69.4391201154779,12.7808456183657,0.206889080240158,40.7744130576724,0.026785351814856,14.7284845017751,5.69027799812008,0.96131058272599,8.47571230522218,0.492089223023096,0.496660815764336,0.212367203148523,0.437121011818357,0.179121510006764,8.97932167478077,99.444667057652,5.22933956721226,12.6642560130516,0.206889080240158,40.0496530215441,0.496660815764336,0.026785351814856,5.33684372187783,1.16227962684206,71.6481833948971,0.492089223023096,8.30028237829443,0.963838016095512,101.584494104742
-16.5,mean,19.9681389338496,459.411168165878,69.2851906523711,0.26497812871761,126.22105671861,0.00778611469330852,95.2930444913681,16.2507702202731,0.856344524315375,24.0272875421586,2.24808566908028,1.51848911351014,0.334701585211468,1.17591209422333,0.346438693591546,25.0348539039395,827.485191178874,22.7606671979669,70.5335572646724,0.26497812871761,126.431881905271,1.51848911351014,0.00778611469330852,16.516575833974,2.88972257625431,553.096692525732,2.24808566908028,24.0080939195425,0.855449231847193,856.124269803817
-16.5,sd,5.03872841412088,69.6512333957586,13.0971478961745,0.194226529778875,41.2143832237291,0.0264514522688809,14.7941837071437,5.58740765121046,0.985716295117737,8.752523591567,0.47198857193013,0.49959096941989,0.215319715324679,0.470706332611498,0.186742610654831,9.21132215491414,98.7913816821725,5.28634297386099,12.9865631130465,0.194226529778875,40.5427824777691,0.49959096941989,0.0264514522688809,5.26080038981063,1.21922887774057,71.2416557532174,0.47198857193013,8.49415721847255,0.990382426180606,100.49184493153
-15.5,mean,20.1747317537724,458.912283977064,69.2000671603111,0.260618764382541,126.361681660389,0.0070363680375843,93.8020436611385,16.2293901182114,0.818292942918975,24.4661560106815,2.208394991696,1.51395688304322,0.354169119178735,1.24949607080226,0.375389031314685,25.3356607328115,826.264573161165,23.0198240011754,70.47754977943,0.260618764382541,126.67550265587,1.51395688304322,0.0070363680375843,16.5087432313469,3.04452815011576,551.600508098126,2.208394991696,24.3679805847739,0.818027546685926,854.885912647626
-15.5,sd,5.02282847391719,68.147204875629,13.4262793271163,0.181586832988457,41.0811911784159,0.0252003748593458,14.8682555381569,5.41831389442111,0.924722245195132,8.66620394259257,0.450658401235107,0.479411051752181,0.217977639944209,0.489480846136598,0.191206200361205,8.94149756898673,99.1268222899466,5.30637355275464,13.3446685016615,0.181586832988457,40.4209397783673,0.479411051752181,0.0252003748593458,5.0636341699663,1.2574453359373,70.6606675443533,0.450658401235107,8.29269953612054,0.930421786973632,99.9370651509573
-14.5,mean,20.4151151623062,458.453801360184,69.2267836267404,0.252466171503767,126.357831140727,0.00613319991132355,92.0011795229673,16.2948367944193,0.791722760991918,25.016046934802,2.17150388934822,1.51357425759687,0.377611973179367,1.32520657675379,0.407382534085185,25.7843600653369,824.763933942917,23.3160886668428,70.5262651345669,0.252466171503767,126.722189877425,1.51357425759687,0.00613319991132355,16.5962443087158,3.19975410723006,549.90519175712,2.17150388934822,24.8859907486573,0.792002087374813,853.438529059729
-14.5,sd,5.19583678716561,67.6248456141113,13.1455313290443,0.169308697232085,40.5940830874589,0.0225123372752228,14.5104040751911,5.41341285939668,0.894280405293536,8.7626746533737,0.437073452228284,0.478977428356064,0.222041762224478,0.509614034049477,0.195971656213176,9.02008644081231,99.9145135485289,5.51145215660536,13.0696542235372,0.169308697232085,40.0510219620438,0.478977428356064,0.0225123372752228,5.00924387471239,1.29422311706018,70.3968325259964,0.437073452228284,8.3414542485243,0.901108111481967,101.12477429279
-13.5,mean,20.6125920333811,456.257150830515,69.5134146139776,0.246091857070898,125.279694839602,0.00674920384929408,90.554277565668,16.3501609705221,0.782351032034985,25.6153572270299,2.1259853398347,1.51240058018206,0.398186228049724,1.39292056037037,0.436135909070803,26.3534283330198,820.76756749904,23.6212714746715,70.8319536167941,0.246091857070898,125.846051932676,1.51240058018206,0.00674920384929408,16.6982944853957,3.32699457121073,546.776098610878,2.1259853398347,25.4544357494146,0.783804148335005,849.624391718539
-13.5,sd,5.49928865276754,70.614833725011,13.1323432249861,0.161907453903408,40.6406738243303,0.0249795366377374,14.3460116438146,5.50742163821614,0.895778664695891,9.11656021045479,0.436956595485719,0.523610925488007,0.226940989029507,0.531217902921928,0.196484176387719,9.47266771721916,104.344378490569,5.94575560550351,13.0343324040527,0.161907453903408,40.1214653011719,0.523610925488007,0.0249795366377374,5.13567507845031,1.32181899822762,73.6600891457558,0.436956595485719,8.71354215932448,0.902866810034404,106.189988625456
-12.5,mean,20.7684921852736,453.560525147113,69.8794753788771,0.241696585436901,123.811459913849,0.00614716176851623,89.4785516510372,16.3073574395156,0.765377642168291,26.0973227176209,2.08430116951224,1.49727429765694,0.41533040031773,1.45314454533646,0.462788575831133,26.749950936615,816.616382863353,23.802922657518,71.2173314579017,0.241696585436901,124.530047745302,1.49727429765694,0.00614716176851623,16.7041118127289,3.44067363182151,543.619706365074,2.08430116951224,25.8757157759064,0.767149352980096,845.554985464237
-12.5,sd,5.39819751218738,68.0127825139871,12.7056716429541,0.156961880347964,40.1909888842572,0.0204710889679788,14.0746728409823,5.24767920267187,0.898440843836327,8.67624504148415,0.427354563756544,0.465844771902885,0.222657815068194,0.530653549254086,0.192974855864677,9.08727970860414,102.637154710009,5.73896756480003,12.6506819268239,0.156961880347964,39.7948257495104,0.465844771902885,0.0204710889679788,4.85002663278745,1.31454640256619,71.5902281076564,0.427354563756544,8.27817164912721,0.904508341562788,104.503538106201
-11.5,mean,21.1141250439604,450.006417795135,70.5738295893717,0.243938060133847,121.464605750539,0.00685192930607298,88.6800904146844,16.4989409673573,0.78247384489126,27.1252481909412,2.04471563247489,1.50067645408326,0.432860468448257,1.51701827123813,0.492988067810991,27.701585996044,811.989897231958,24.1410545352738,71.9188643917038,0.243938060133847,122.022707057434,1.50067645408326,0.00685192930607298,16.8875957479349,3.5537406203948,539.985801649695,2.04471563247489,26.8327195612535,0.784899784614987,841.502413259491
-11.5,sd,5.46501470803496,68.3524889746698,11.6886911750719,0.160202252043876,40.1348425069885,0.0193099283410954,13.5473985868225,5.1758689137557,0.926337758202209,8.72179889179632,0.429975699441349,0.454254075106795,0.216213322538001,0.53137145019335,0.193246497778279,9.28310732597312,103.410402549602,5.74347413857223,11.6182581160708,0.160202252043876,39.7475305023681,0.454254075106795,0.0193099283410954,4.82442538977452,1.29986029408048,71.9728927802084,0.429975699441349,8.33280697696478,0.931237885664996,105.785514166579
-10.5,mean,21.4672548273453,444.780729251098,71.8588699931742,0.250839587910367,118.880261223762,0.00835285154369068,88.3532703603816,16.6127653586837,0.810313767856114,28.2757366515722,1.99388856176392,1.50951880298043,0.450819285082776,1.58823806650801,0.519932499518727,28.8430560324716,806.114191280373,24.594028672781,73.2122618887253,0.250839587910367,119.128231763035,1.50951880298043,0.00835285154369068,17.0640216140681,3.67637874999974,534.956033550353,1.99388856176392,27.8975245615228,0.811761780782853,835.714451518263
-10.5,sd,5.63633848282821,71.0265201656844,11.896808729009,0.172835563290318,40.4989834760268,0.0212105378096735,13.6536410607095,5.29196528554875,0.92605220412933,9.10050074958908,0.441365281634554,0.521030973703412,0.21862008735755,0.540772489357483,0.194336138824821,9.76286710773239,105.776078794465,6.01157051793259,11.8244388136734,0.172835563290318,40.1758035018122,0.521030973703412,0.0212105378096735,5.09477143380749,1.29606170432324,73.8287587560274,0.441365281634554,8.76891616433544,0.929097041911437,108.383405008713
-9.5,mean,21.5765025215565,441.128380338336,72.5579230116185,0.27086107474849,117.016390191192,0.00904317685096039,87.9842853830201,16.6494028837091,0.788815400186901,28.8417275235669,1.94966002686143,1.4897466855262,0.470212107704466,1.64180569074306,0.542876040034761,29.3294998333454,802.16759029552,24.7956770155608,73.9296857035103,0.27086107474849,116.904394562527,1.4897466855262,0.00904317685096039,17.039295343172,3.78005324814098,531.159566047341,1.94966002686143,28.4068159605843,0.790055966848687,831.149384329131
-9.5,sd,5.41042498654845,68.8446232068348,11.372704437694,0.202402436900763,41.0888435869254,0.0219055368046596,13.3488673511478,4.91607961836065,0.88407282038595,8.40421292161302,0.440905876264847,0.418779568305772,0.201980047885005,0.514996597563553,0.186679020400939,9.12322093898386,104.113987031105,5.57131475141162,11.3176934105742,0.202402436900763,40.6785418136947,0.418779568305772,0.0219055368046596,4.59161040340152,1.23652562277867,72.039333445893,0.440905876264847,8.06421605717658,0.887139864172642,107.295467855582
-8.5,mean,21.6341013820428,437.595376677542,73.4314719111379,0.292821974879389,114.217678640315,0.0108891208837134,88.2126434744248,16.9299626513893,0.776670507617068,29.6333967000278,1.91451256902909,1.49785918335226,0.486680869801176,1.66445646631479,0.556641741734843,30.0258119648784,798.999533623892,25.1273232750182,74.8190342279935,0.292821974879389,114.088303832317,1.49785918335226,0.0108891208837134,17.2111482285385,3.83948988500524,528.535199850474,1.91451256902909,29.0921824530994,0.77774164120523,827.071896111592
-8.5,sd,5.23927544345753,70.8509209189204,12.5911123872043,0.234114288354284,42.2368338348646,0.0254201009272699,13.3087148650326,4.7889931252116,0.89257624282231,7.97104505284359,0.459618337575262,0.429609507215662,0.201259178627134,0.505975558141445,0.185461065082744,8.62481027618026,105.458214417992,5.43219906841117,12.5850859645248,0.234114288354284,41.8211987781669,0.429609507215662,0.0254201009272699,4.47346639993106,1.21219017814403,73.044534673061,0.459618337575262,7.64118293745925,0.893709198625183,109.29102398266
-7.5,mean,22.1059562766248,437.322393003036,74.3091948981802,0.306272043815197,112.37183304734,0.0121122083680746,88.664315648964,17.2644248952586,0.801566037164213,30.819861484261,1.89204164320332,1.51346905008176,0.508958942771027,1.70688367131799,0.583256638362663,31.2832740481792,799.350135840029,25.7576111818326,75.6967871818144,0.306272043815197,112.504001484319,1.51346905008176,0.0121122083680746,17.5663657286997,3.95544376553297,528.967191219462,1.89204164320332,30.1780246404185,0.800514001439205,827.837662101655
-7.5,sd,5.23673167857375,71.9825529420492,12.6780909143877,0.247700894138014,43.0027954462423,0.0264986316807538,13.3325865571319,4.7807367263547,0.941467929772411,7.91042981505263,0.465002783808361,0.452095097180086,0.203584564280372,0.491714415378657,0.188611476807932,8.67973496776997,104.999860402256,5.38671540141661,12.6891961009045,0.247700894138014,42.3746285654885,0.452095097180086,0.0264986316807538,4.45495797972614,1.18800220408645,72.7182636543222,0.465002783808361,7.64706549948355,0.939362862822849,108.938292202672
-6.5,mean,22.4472998565655,437.025436229537,74.9413279186051,0.310375773195252,111.156404370692,0.0121801665934093,88.9599465722858,17.7094588201739,0.823243976666602,31.7732087254949,1.878246381138,1.5374682169487,0.523365381303641,1.72693655768802,0.601268591555383,32.3209460549799,799.03919756526,26.157053737561,76.315631977362,0.310375773195252,111.232163013809,1.5374682169487,0.0121801665934093,17.9056318630604,4.02021159991562,529.425308091768,1.878246381138,31.0970690148508,0.820963430345326,828.442630503034
-6.5,sd,5.80718483868287,80.2059828336645,12.5507775833475,0.259557045386848,44.1698775912125,0.025378175250369,13.0740912714103,6.00307296915558,0.973816806296335,9.20954736515624,0.471359322115693,0.78239482549905,0.265432264313386,0.504177320388637,0.20953143340173,9.7584312421551,110.960915785508,6.51188690287908,12.5701099923178,0.259557045386848,43.5926749357017,0.78239482549905,0.025378175250369,5.99553283178368,1.23469405749223,77.9137350024047,0.471359322115693,9.08338062091796,0.970915692218605,114.520241028558
-5.5,mean,22.6762331332195,435.867321343521,75.6307589135758,0.30566850959316,109.774264688211,0.013447836203372,89.2714368775774,18.1328586164746,0.831906192119636,32.4483345099157,1.84896735244126,1.56554855857194,0.52574989778227,1.71417557641147,0.606727245029889,32.9870348498581,796.900713884284,26.4228501054363,76.9999377706914,0.30566850959316,109.798762489833,1.56554855857194,0.013447836203372,18.1159161639277,3.99329569392101,528.714962467655,1.84896735244126,31.697359046477,0.829362650082792,826.983024980105
-5.5,sd,5.6741695529616,79.786240050134,12.8866566646308,0.255859084971397,44.1386096239652,0.0270981598557548,13.2728458993722,5.83838847587218,0.987922217135056,9.17384080240724,0.499192779959486,0.755393121346515,0.255248972605565,0.536736820652519,0.208861041162441,9.85636774280663,111.419180198078,6.35475161890932,12.8854838185014,0.255859084971397,43.5292043587538,0.755393121346515,0.0270981598557548,5.83143858031122,1.26594807527403,77.992006655772,0.499192779959486,9.1115657890868,0.986138623333211,115.507190205373
-4.5,mean,22.8582444077428,434.314110716514,76.7040370497237,0.299988192205084,108.460116790137,0.0138518254100495,89.4535755944351,18.3275949317289,0.845615338826525,33.1257671708594,1.83434401015467,1.5790833567973,0.517989782452846,1.69702402784465,0.611329322558967,33.6764785095133,794.958903340471,26.5774821318156,78.0706133321686,0.299988192205084,108.572120942649,1.5790833567973,0.0138518254100495,18.266746238491,3.94427872133511,528.057433494733,1.83434401015467,32.3449334570236,0.842474310371764,825.324655112445
-4.5,sd,5.72389320095143,80.951923351359,13.2446607144125,0.252590900300918,43.9978350897793,0.0286311816630988,13.1275445655888,5.97303200128354,0.981235239203956,9.43121066521523,0.507542059940295,0.796497526230248,0.263975058014554,0.578996232389693,0.219548549571591,10.1055341207862,111.117263549115,6.49367547004036,13.2455545411142,0.252590900300918,43.2954380433728,0.796497526230248,0.0286311816630988,6.0107023040448,1.32090744340054,78.0901094136661,0.507542059940295,9.43637813433561,0.97830527298021,114.757210901368
-3.5,mean,22.9596073644765,435.587227244846,77.6960426726372,0.296483548373424,107.122324856305,0.0131248708074432,89.5698754002066,18.4145378429573,0.858856823354617,33.7325840487341,1.84535587717441,1.56962688688587,0.501740965106578,1.63922492129939,0.60737143275747,34.3570632048682,795.524577849187,26.5505133582625,79.0557732656735,0.296483548373424,107.075968346864,1.56962688688587,0.0131248708074432,18.4551735323483,3.85261643631958,529.276583686832,1.84535587717441,32.9673452940177,0.856132864959691,826.799940710213
-3.5,sd,4.91454377493204,73.0799123607786,12.6408814638872,0.245794079964839,43.4564515976864,0.0276482888203958,12.3133801922261,4.42082418141371,0.99150334037843,7.30881535274854,0.510262095734169,0.445230106279405,0.213511576444284,0.602297714425188,0.210834402643383,8.4237931154382,102.942452247979,4.86323649976319,12.6480659920474,0.245794079964839,42.7316696273044,0.445230106279405,0.0276482888203958,4.11172917350702,1.32725060256115,71.5859546657241,0.510262095734169,7.43192910280891,0.988140777896647,106.360278155683
-2.5,mean,23.2898143026286,436.992133955343,78.3909443130992,0.272654033145733,105.257234127721,0.0124221653659988,89.3050727926282,18.5997690180569,0.916575192223899,34.4990111629779,1.84736151592128,1.59925341497942,0.490769971016599,1.6137368729026,0.603042352555685,35.1980032183217,796.421349692417,26.7707206923635,79.7253984049566,0.272654033145733,105.023146162539,1.59925341497942,0.0124221653659988,18.7112680777323,3.81030660382944,530.150300161137,1.84736151592128,33.6596645080569,0.915742767862805,829.100150079062
-2.5,sd,4.72543781679728,70.2554016109897,12.1303291579935,0.215206796415797,43.6258457395282,0.0266341393728122,11.9339623761434,4.39668064120385,0.958566519002425,7.00075104712427,0.512602714258327,0.429194966216646,0.216447008809853,0.631914411917798,0.212701194724965,8.16392259638011,101.650510969567,4.6309628351884,12.1184322566549,0.215206796415797,43.1983017300658,0.429194966216646,0.0266341393728122,4.03515520584398,1.35420772438477,70.0820874852643,0.512602714258327,7.25405181131119,0.958447744265197,104.760975973653
-1.5,mean,23.5490765627395,432.878071563002,78.9072445668462,0.239780703623705,103.504860694369,0.0125633891078799,89.6393905601907,18.4217322176766,1.03499838292125,34.7267836212819,1.82818360728102,1.60946347095968,0.475100013542984,1.64895379611247,0.598045988417063,35.5360715606144,792.806057914528,27.0559446395024,80.2407442580626,0.239780703623705,103.126969817481,1.60946347095968,0.0125633891078799,18.607691093723,3.83510122122552,526.256881860515,1.82818360728102,33.7971792448218,1.03728784968062,825.7829214362
-1.5,sd,4.43916829826716,68.9722097934838,12.3132559235348,0.184751358178062,44.4922500212825,0.0261181958187341,11.9677128737555,4.24724350123931,0.97784341583061,6.8473564175588,0.512710166336638,0.38626534815401,0.214248198517812,0.656362330640559,0.211770445145003,8.04672936020832,101.240953400519,4.4216477257149,12.3088339505871,0.184751358178062,44.2403129793361,0.38626534815401,0.0261181958187341,3.84593695859312,1.37985844929375,69.1314488717952,0.512710166336638,7.08023662974339,0.979630557778721,103.48473844616
-0.5,mean,23.7542595000999,427.97486170136,78.1731181098957,0.207385359065862,103.130651821215,0.0117091891993383,89.7781112688471,18.0790261825145,1.21528389868079,34.2695169116574,1.80785721489367,1.6150966955693,0.470331610179553,1.70030458647394,0.591950331321622,35.248617397763,788.313444312996,27.2934734898022,79.5071897398342,0.207385359065862,102.745088694838,1.6150966955693,0.0117091891993383,18.2910897920298,3.9251221918818,521.325701256413,1.80785721489367,33.3045218041913,1.21840913059305,821.54812477514
-0.5,sd,4.21641124254396,66.7189330202252,11.5166089147942,0.161090051538921,43.7772702772844,0.0241515377165993,12.0691515685378,4.2718758593841,1.05057023468473,6.95698374539063,0.484865828186414,0.39132963769748,0.207683809144188,0.644010028515983,0.200653921258249,8.27226045900522,98.3483388648831,4.30533900474416,11.4959495445001,0.161090051538921,43.6368480949705,0.39132963769748,0.0241515377165993,3.78444142498414,1.35631287608365,67.0226371399021,0.484865828186414,7.14227719358887,1.05069959308204,99.502088946712
0.5,mean,23.7640562796986,431.965074992988,78.2151911544682,0.204243948256568,105.543484069181,0.010965727725299,88.9214901059497,18.0753074924217,1.11558715810025,33.8959422904568,1.81721036297935,1.61219638868243,0.481747913563577,1.72712056603216,0.609101831685608,34.7261162561169,793.125655826307,27.2441579958973,79.5674277778895,0.204243948256568,105.439013677084,1.61219638868243,0.010965727725299,18.2609037934953,3.9801316148803,524.903293797076,1.81721036297935,32.969654548327,1.11790809166036,827.002524960174
0.5,sd,4.29491541658591,64.8095423181248,11.0690699398955,0.151290836031416,43.1567941666197,0.0236525656799388,11.5146970688981,4.37838735979781,1.01624546710269,7.09772817536913,0.467505501114195,0.455227374368519,0.202817577771524,0.592805138934087,0.18298464995672,8.27924524075031,96.3317778540493,4.4674033392208,11.0565536188897,0.151290836031416,42.8831647208508,0.455227374368519,0.0236525656799388,3.90579273201166,1.28346579328309,64.1960506305533,0.467505501114195,7.23327055948005,1.01622796324509,97.0099859315334
1.5,mean,24.1088227238733,449.611799272099,77.6008443605251,0.227585840820005,112.352332760549,0.00847670492287959,88.1573101809205,18.691420985506,0.938559620551702,33.7787599359522,1.90412490381634,1.65103687135695,0.520097225028253,1.71791278225404,0.64069623218459,34.5264604511859,814.341429758962,27.3542286419313,78.9456390131334,0.227585840820005,112.476855064978,1.65103687135695,0.00847670492287959,18.8582646290327,4.03578738081185,540.415596226637,1.90412490381634,33.0141993492668,0.940382885784945,849.583886334622
1.5,sd,4.31021306569503,60.0466124631279,9.84201541390017,0.148381543546873,41.7645734121723,0.0178514847624402,10.9112437800788,4.31752588618934,0.892698953097103,6.78490559997196,0.43077823205906,0.464476087506912,0.182586610980866,0.511065724748203,0.165087501240157,7.80066696329297,90.8091075485758,4.42932869777281,9.81931456618308,0.148381543546873,40.8433524002751,0.464476087506912,0.0178514847624402,3.84421912660304,1.14172674228299,60.2470641669568,0.43077823205906,6.99061692575408,0.895980399027372,90.1788525412566
2.5,mean,24.5603286294075,462.876830696363,76.7907640048807,0.257675418179793,118.862733390173,0.00719151144990671,88.4084326485215,19.2673866960394,0.911907704086616,33.5404623353256,1.98890779542207,1.70906750680924,0.560644675572325,1.72130345622696,0.662825493933268,34.3335087539572,832.719911743858,27.6520374297134,78.1303064141996,0.257675418179793,119.077144999999,1.70906750680924,0.00719151144990671,19.4583892516881,4.13063281376951,552.639241475654,1.98890779542207,32.9686653005386,0.912363302738642,868.904629298738
2.5,sd,4.47858930184494,57.4831658814744,9.15224861595212,0.154944852054603,38.9379880701862,0.0151929165045921,11.2525176466141,4.43280236226132,0.864682013485215,7.02342037848485,0.399697187038349,0.500517825801688,0.163397464350723,0.445807493418564,0.15666210659438,7.99165390898699,84.9149888100659,4.67905179785293,9.133309090365,0.154944852054603,37.7615228291467,0.500517825801688,0.0151929165045921,3.99312339135306,1.01834571551106,57.8458550799021,0.399697187038349,7.24540590241625,0.866893769254553,84.953125738222
3.5,mean,24.8512219820979,468.182298216927,76.2350582781211,0.275754701101784,123.331759802848,0.0077631588234728,88.9816919521222,19.4099573634945,0.947876322817424,33.3295357961108,2.03703920882154,1.72594976922103,0.586470266946879,1.75273853186537,0.676233773842338,34.1945493788697,842.396087315847,27.9195093492148,77.5818279541826,0.275754701101784,123.399862100925,1.72594976922103,0.0077631588234728,19.7729830658573,4.24057020415202,557.621707413969,2.03703920882154,32.8711387115921,0.947541296724654,878.223706027914
3.5,sd,4.40015047661206,55.7721878933376,9.47981850896958,0.170006585812871,36.448125216293,0.0165837249999442,11.4326973143994,4.36288425982302,0.893967651120202,7.18124672287192,0.395891682236709,0.392424026730792,0.146438222238843,0.394519226502444,0.144471188350248,8.21535339833154,79.3910668011475,4.43618008938953,9.50581175530903,0.170006585812871,35.3536025365486,0.392424026730792,0.0165837249999442,3.84731226968538,0.908123416866926,55.6456371105463,0.395891682236709,7.3483711723412,0.893730780685045,80.4247156068237
4.5,mean,24.7725731385377,471.70903482456,75.0039416619171,0.286501972339586,127.503371135187,0.00814765467745924,88.783719135723,19.3673789210599,0.894484620572843,32.6832307375332,2.07595804652285,1.71819791626548,0.594135477725433,1.77054420123867,0.676428871924135,33.5627022699611,849.221713681851,27.8595546791093,76.3517006653939,0.286501972339586,127.546669652112,1.71819791626548,0.00814765467745924,19.8400534613531,4.27689255946418,560.833366744188,2.07595804652285,32.3899931549225,0.894927368989949,883.307512819177
4.5,sd,4.5011309029035,54.8418765247867,9.49871664452514,0.181537491469109,34.5985158261327,0.0176184457332881,11.3448864648533,4.55682846925384,0.905485231574137,7.87676417138342,0.388005978577074,0.408125014561991,0.151341682597998,0.385875930243101,0.14115182960776,8.82567624022882,76.3423140164921,4.58238086977301,9.50624185334109,0.181537491469109,33.4987075647759,0.408125014561991,0.0176184457332881,4.07686685543293,0.87137835429211,54.2389257837418,0.388005978577074,7.96459982659192,0.906065886040847,77.7901324008187
5.5,mean,24.7150156482246,472.397051817079,74.3605724776935,0.292653558024316,130.646708478369,0.00877253452221003,88.6977511388786,19.3585386064801,0.8552335191188,32.4698758610598,2.09429414918666,1.71511483908622,0.590896154072396,1.80834725529141,0.680449886289562,33.315523643607,852.673238880305,27.8767997577043,75.7100452278901,0.292653558024316,130.586270600066,1.71511483908622,0.00877253452221003,19.8917152773014,4.32150780290888,561.898360355671,2.09429414918666,32.2559404054093,0.856583042047349,885.562312514734
5.5,sd,4.6992521952679,55.1749191148262,9.69819534395719,0.185049261078112,32.2660021765631,0.0186892580484357,11.3362552643697,4.67483196176351,0.989494488063566,8.12390887207235,0.396988990829927,0.417138153072753,0.154927850944207,0.405620325108419,0.138960951975525,9.094118034097,73.7008875555589,4.70568637159565,9.69956811108954,0.185049261078112,31.4913428884533,0.417138153072753,0.0186892580484357,4.20434320942776,0.86991439335649,53.2482712899197,0.396988990829927,8.21048827955737,0.989655086118282,75.8190196980752
6.5,mean,24.4970401525012,468.882671387752,73.8009678121214,0.282723950533578,131.387190661362,0.00978743228440871,88.8306863168057,18.9141441632599,0.856768827618727,31.7853532278942,2.07406884774126,1.66854758417599,0.571553223204634,1.81547691052439,0.668640936390624,32.6075465756691,849.025323969039,27.7494091666984,75.1640840018436,0.282723950533578,131.278304763646,1.66854758417599,0.00978743228440871,19.4986550500315,4.30106369998793,558.961426706921,2.07406884774126,31.5647318292628,0.858170619530455,881.20012250663
6.5,sd,4.85763847456025,58.4990405587262,10.5891896814551,0.178011432980125,33.1950221104116,0.0222273083930532,11.7237136893924,4.7573254746627,1.09205267838477,8.73269221733546,0.409362273135564,0.41539125879826,0.158723592796324,0.433155654270729,0.142558012204684,9.71709034829509,76.6804437741354,4.93912518721143,10.5812181487201,0.178011432980125,32.329376279415,0.41539125879826,0.0222273083930532,4.26755500581118,0.901305990886087,55.3499293187925,0.409362273135564,8.66467982283404,1.09403697898161,77.6191497423896
7.5,mean,24.2334343557961,467.113883351807,73.2987679514495,0.2627705908906,131.674406431497,0.0102589392229672,88.8637452641973,18.4684841404437,0.86597132410663,30.9594614927399,2.04732250524683,1.6364309581928,0.550997708979064,1.79857789978981,0.654120687491924,31.7933799625143,845.271411502086,27.5060975593769,74.6646811578859,0.2627705908906,131.408345474558,1.6364309581928,0.0102589392229672,19.0564197601325,4.25102132544785,556.694225423897,2.04732250524683,30.7255990007335,0.867600069770702,877.308826891241
7.5,sd,5.03601242847353,57.7674161920434,11.742851987642,0.164205146790095,33.6743458962059,0.0228250920194963,12.3067549786691,4.88039570971042,1.08336496236428,9.25417273000552,0.422315309023991,0.451929670447541,0.166261561384687,0.441142436147946,0.14395297100541,10.2547547391797,77.0743480660569,5.18858042633149,11.7360099050402,0.164205146790095,33.0783037480315,0.451929670447541,0.0228250920194963,4.35988521171937,0.930038535210261,55.4989305537399,0.422315309023991,9.06903915210103,1.08578814900983,77.7001827033121
